base_time,car_driving,frog,insect,car_horn,bird,human_voice,human_knocking,rain,music,site
YZL_20240514_150000,53.664,0,60,0,5.5760000000000005,0,0,0,0,YZL
YZL_20240515_132000,30,0,60,0,4.563999999999998,0,0,0,0,YZL
YZL_20240515_132000,30,0,60,0,4.563999999999998,0,0,0,0,YZL
YZL_20240515_132000,30,0,60,0,4.563999999999998,0,0,0,0,YZL
YZL_20240515_132000,30,0,60,0,4.563999999999998,0,0,0,0,YZL
YZL_20240515_132000,30,0,60,0,4.563999999999998,0,0,0,0,YZL
YZL_20240515_132000,30,0,60,0,4.563999999999998,0,0,0,0,YZL
YZL_20240515_132000,30,0,60,0,4.563999999999998,0,0,0,0,YZL
YZL_20240516_132000,60,0,60,0,1.3770000000000007,0,0,0,0,YZL
YZL_20240516_132000,60,0,60,0,1.3770000000000007,0,0,0,0,YZL
YZL_20240516_132000,60,0,60,0,1.3770000000000007,0,0,0,0,YZL
YZL_20240516_132000,60,0,60,0,1.3770000000000007,0,0,0,0,YZL
YZL_20240518_163000,60,0,60,0,5.482,0,0,0,0,YZL
YZL_20240518_163000,60,0,60,0,5.482,0,0,0,0,YZL
YZL_20240518_163000,60,0,60,0,5.482,0,0,0,0,YZL
YZL_20240518_163000,60,0,60,0,5.482,0,0,0,0,YZL
YZL_20240518_163000,60,0,60,0,5.482,0,0,0,0,YZL
YZL_20240518_163000,60,0,60,0,5.482,0,0,0,0,YZL
YZL_20240519_114000,60,0,60,0,2.5530000000000004,0,0,0,0,YZL
YZL_20240519_114000,60,0,60,0,2.5530000000000004,0,0,0,0,YZL
YZL_20240519_114000,60,0,60,0,2.5530000000000004,0,0,0,0,YZL
YZL_20240519_114000,60,0,60,0,2.5530000000000004,0,0,0,0,YZL
YZL_20240519_114000,60,0,60,0,2.5530000000000004,0,0,0,0,YZL
YZL_20240519_114000,60,0,60,0,2.5530000000000004,0,0,0,0,YZL
YZL_20240519_114000,60,0,60,0,2.5530000000000004,0,0,0,0,YZL
YZL_20240519_114000,60,0,60,0,2.5530000000000004,0,0,0,0,YZL
YZL_20240519_114000,60,0,60,0,2.5530000000000004,0,0,0,0,YZL
YZL_20240523_115000,60,0,60,0,14.013000000000002,0,0,0,0,YZL
YZL_20240525_121000,60,0,60,0,1.8819999999999995,0,0,0,0,YZL
YZL_20240525_121000,60,0,60,0,1.8819999999999995,0,0,0,0,YZL
YZL_20240525_121000,60,0,60,0,1.8819999999999995,0,0,0,0,YZL
YZL_20240525_123000,54.752,0,60,0,0,0,0,0,0,YZL
YZL_20240525_123000,54.752,0,60,0,0,0,0,0,0,YZL
YZL_20240525_123000,54.752,0,60,0,0,0,0,0,0,YZL
YZL_20240525_123000,54.752,0,60,0,0,0,0,0,0,YZL
YZL_20240525_123000,54.752,0,60,0,0,0,0,0,0,YZL
YZL_20240525_123000,54.752,0,60,0,0,0,0,0,0,YZL
YZL_20240525_123000,54.752,0,60,0,0,0,0,0,0,YZL
YZL_20240525_123000,54.752,0,60,0,0,0,0,0,0,YZL
YZL_20240525_123000,54.752,0,60,0,0,0,0,0,0,YZL
YZL_20240525_123000,54.752,0,60,0,0,0,0,0,0,YZL
YZL_20240525_170001,60,0,60,0,10.767,0,0,0,0,YZL
YZL_20240525_170001,60,0,60,0,10.767,0,0,0,0,YZL
YZL_20240525_170001,60,0,60,0,10.767,0,0,0,0,YZL
YZL_20240525_170001,60,0,60,0,10.767,0,0,0,0,YZL
YZL_20240525_170001,60,0,60,0,10.767,0,0,0,0,YZL
YZL_20240525_170001,60,0,60,0,10.767,0,0,0,0,YZL
YZL_20240527_133000,60,0,60,0,37.34,0,0.5120000000000005,0,0,YZL
YZL_20240528_100000,60,0,60,0,8.894,0,0,0,0,YZL
YZL_20240528_111000,60,0,60,0,40.092,0,0,0,0,YZL
YZL_20240528_111000,60,0,60,0,40.092,0,0,0,0,YZL
YZL_20240528_111000,60,0,60,0,40.092,0,0,0,0,YZL
YZL_20240528_111000,60,0,60,0,40.092,0,0,0,0,YZL
YZL_20240528_111000,60,0,60,0,40.092,0,0,0,0,YZL
YZL_20240528_111000,60,0,60,0,40.092,0,0,0,0,YZL
YZL_20240528_150000,60,0,60,0,38.879,0,0,0,0,YZL
YZL_20240528_150000,60,0,60,0,38.879,0,0,0,0,YZL
YZL_20240529_074000,60,0,60,0,8.235000000000001,0,0,0,0,YZL
YZL_20240529_092000,41.936,0,60,0,4.340000000000001,0,0,0,0,YZL
YZL_20240529_092000,41.936,0,60,0,4.340000000000001,0,0,0,0,YZL
YZL_20240529_104000,60,0,60,0,12.507000000000001,0,0,10,0,YZL
YZL_20240529_113000,35.136,0,60,0,46.011,0,0,0,0,YZL
YZL_20240529_113000,35.136,0,60,0,46.011,0,0,0,0,YZL
YZL_20240529_113000,35.136,0,60,0,46.011,0,0,0,0,YZL
YZL_20240529_120000,40,0,60,0,0.5170000000000003,0,0,0,0,YZL
YZL_20240529_120000,40,0,60,0,0.5170000000000003,0,0,0,0,YZL
YZL_20240529_123000,50,0,60,0,6.129,0,0,0,0,YZL
YZL_20240529_123000,50,0,60,0,6.129,0,0,0,0,YZL
YZL_20240529_123000,50,0,60,0,6.129,0,0,0,0,YZL
YZL_20240529_123000,50,0,60,0,6.129,0,0,0,0,YZL
YZL_20240529_123000,50,0,60,0,6.129,0,0,0,0,YZL
YZL_20240529_123000,50,0,60,0,6.129,0,0,0,0,YZL
YZL_20240529_125000,20,0,60,0,20.585,0,0,0,0,YZL
YZL_20240529_144000,60,0,60,0,0,0,0,0,0,YZL
YZL_20240529_145000,60,0,60,0,35.578,0,0,0,0,YZL
YZL_20240529_145000,60,0,60,0,35.578,0,0,0,0,YZL
YZL_20240529_145000,60,0,60,0,35.578,0,0,0,0,YZL
YZL_20240529_145000,60,0,60,0,35.578,0,0,0,0,YZL
YZL_20240529_145000,60,0,60,0,35.578,0,0,0,0,YZL
YZL_20240529_184000,40.256,0,60,0,15.175,0,0,0,0,YZL
YZL_20240529_184000,40.256,0,60,0,15.175,0,0,0,0,YZL
YZL_20240529_184000,40.256,0,60,0,15.175,0,0,0,0,YZL
YZL_20240529_184000,40.256,0,60,0,15.175,0,0,0,0,YZL
YZL_20240529_184000,40.256,0,60,0,15.175,0,0,0,0,YZL
YZL_20240530_071000,30,0,60,0,16.658,0,0,0,0,YZL
YZL_20240530_071000,30,0,60,0,16.658,0,0,0,0,YZL
YZL_20240530_071000,30,0,60,0,16.658,0,0,0,0,YZL
YZL_20240530_071000,30,0,60,0,16.658,0,0,0,0,YZL
